---------------横断面 2 计算结果---------------
横断面 2 面积：286.310
线路主点：
点名      X(m)        Y(m)        Z(m)        
Z1      4529.488    3412.881    15.505      
Z2      4526.797    3408.666    15.364      
Z3      4524.107    3404.452    15.470      
Z4      4521.416    3400.237    15.735      
Z5      4518.726    3396.023    16.007      
M2      4516.036    3391.809    16.353      
Z6      4513.345    3387.594    16.055      
Z7      4510.655    3383.380    15.191      
Z8      4507.964    3379.165    15.677      
Z9      4505.274    3374.951    15.762      
Z10     4502.583    3370.736    15.792      
